useragent,n
PrintfulBot,1
Fouineur,1
Echo2,1
YahooVideoSearch,1
NIXStatsbot,1
tweetmemebot,1
Route53,1
DuckDuckGoBot,1
zmeu,1
SogouOrion,1
lwp-trivial\/1.40,1
asafaweb,1
cuil.com,1
vision-search,1
kyklo,1
KOCMOHABT,1
JyxoBot,1
followsite,1
MSIE8.0,1
com_viewer,1
JetBrains,1
EvriNid,1
Mattie,1
seocharger-robot,1
majestic12.co.uk,1
BecomeBot	,1
WebQuest,1
CASANOVAO.1,1
BizBot04kirk.overleaf.com,1
REAP-crawler,1
palseek,1
W3C-gsa,1
109.207.*.*,1
USyd-NLP-Spider	,1
EvliyaCelebi,1
showyoubot,1
SOAbot,1
lindex,1
wget	,1
Dumbot	,1
moget/2.0(moget@goo.ne.jp),1
echocrawl,1
AlkalineBOT,1
Araneo,1
antibot-V1.4.7,1
ppclabs_bot,1
LinkCheckbySiteImprove.com,1
mr-webcrawler,1
HostHarvest,1
image.coccoc/1.0,1
DownloadAccelerator(downloader),1
DeWeb(c)Katalog/Index,1
RBSESpider,1
TLSpider,1
selfbot,1
78.157.216.128/255,1
Slack,1
Unknownrobot(identifiedbyhiton'robots.txt'),1
Scumbot,1
bieshu,1
BINGbot,1
MJ12bot/v1.4.4,1
socialbm_bot,1
heretrix,1
spotinfluence,1
webmeup.com,1
geniebotwgao@genieknows.com,1
sensis.com.au,1
blogspotbot,1
linklooker,1
Bizbot003,1
//ruki.rezko.net),1
StanbyCrawler,1
N/A,1
sistrex,1
2ADAMbot,1
aboutthedomain,1
MOMspider,1
/api/,1
amzn_assoc,1
Rika,1
cognitiveseo,1
googleboot,1
PeerFactor404crawler,1
Dillo\/0.8.6-i18n-misc,1
PerlCrawler1.0,1
*MSNBot,1
MegaSheep,1
LinkVerifier,1
//www.brandwatch.net),1
grub-client	,1
77.134.170.38,1
iSiloWeb,1
Tarantula\Experimental\Crawler,1
Java/1.4.2_03,1
Pagespeed/1.1,1
//igde.ru/doc/tech.html),1
jjBot,1
//linkfluence.net/;bot@linkfluence.net),1
CRAZYWEBCRAWLER0.9.0,1
IchiroRobot,1
Toweya.com,1
bingBot,1
HIVmd_robot,1
DomainAppender/1.0,1
amaya,1
NetcraftSurveyAgent,1
piratenpartei.yacy,1
*Twiceler*,1
Googlebot-Image*,1
uptime.com,1
Java/1.6.0_28,1
pipeLiner,1
//pompos.iliad.fr,1
unwrapbot,1
DirBuster,1
AppleWebKit/412,1
/akamai/akamai-sureroute-test-object.htm,1
hl_spider,1
//www.analyticsseo.com/the-analytics-seo-crawler-curious-george/,1
//webmeup-crawler.com/),1
JetBot/1.0.,1
Haiula,1
SheerBoredom.Experimental.Robot,1
Spade,1
groupangle,1
Toplistbot,1
jobcrawler,1
vcbot,1
ScorpionBot,1
Yahoo!Slurp#Yahoo,1
IUPUIResearchBotv1.9a,1
baiduspider#Baidu,1
"WSBWebCrawlerV1.0(Beta),cl@cs.uni-dortmund.de",1
snap.com,1
VisBot,1
//www.botopedia.org/user-agent-list/search-bots/item/340-yeti-naverbot,1
Sisi,1
downloadninja,1
kspider	,1
FindLinks	,1
*.choopa.net,1
HKUWWWOctopus,1
WEPSearch00,1
Charon,1
YandexBot#,1
BlogScope/1.0,1
Robot_Name,1
heritrix/1.8.0,1
Scopiacrawler1.0,1
GooglebotVideo,1
KFSW-Bot	,1
YandexBot#stopcommoncrawlbotfromcrawlingthesite.,1
Jobot,1
Go.Zilla,1
Sphere\Scout,1
offlineexplorer,1
CollapsarWEB,1
DienstSpider,1
IntelliAgent,1
Mozilla/5.0(compatible;AhrefsBot/5.0,1
kulokobot,1
GoogleAdsBot,1
Fetch	,1
*#Forallotherrobots,1
CoPubbot,1
*bot*,1
//help.goo.ne.jp/help/article/853/,1
SemrushBot\/0.91,1
Crawl#Yahoo,1
pr-cy,1
Parser,1
NG,1
Pita,1
cmscrawler,1
um-IC/1.0,1
ahoy,1
KnowItAll	,1
//www.bing.com)),1
blogmuraBot,1
sufog.com,1
Zapier,1
TCGfetch,1
woriobotheritrix,1
CakePHP,1
md5sum,1
python-requests/1.2.3CPython/2.7.3Linux/3.3.8-gcg-201308121035,1
IncyWincy,1
 msnbot ,1
65.52.109.194,1
QroboBOT,1
msnbot-media*,1
Papers,1
Hyper-Decontextualizer,1
PageAnalyzer/1.1,1
TheNorthStarRobot,1
Y!J-BRW/1.0crawler,1
duggmirror\,1
Talkwater,1
eCommerceBot,1
Googlebot-images,1
Amfibibot	,1
IzumSearch,1
TheTkWWWRobot,1
WallPaper(aliascrawlpaper),1
MJ12bot		#majesticCrawler,1
Architextspider,1
"""SevenvalFIT""",1
HatenaBookmark,1
//nationaltaxreports.com,1
TwitterFeed3,1
InsightsCollector,1
Mediapartners-Google/2.1,1
SLCrawler/2.0,1
Sift,1
93.104.208.0/255,1
Seznamscreenshot-generator2.1,1
Teleport+Pro/1.29,1
Mp3Bot/1.0+,1
Bot_,1
Watchfire\WebXM,1
Abonti/0.92,1
wscheck.com,1
EmeraldShieldcomWebBot,1
Anthill,1
77.75.124.128/255,1
darcbot,1
//freemyfeed.com/,1
SemrushBot-A,1
Java/1.4.1_01,1
followlove.ru,1
SimBot,1
KO_Yappo_Robot,1
sunteksearchengine,1
148.251.1.115,1
sfFeedReader,1
domcom,1
Bilbo/1.2+WAP,1
scooter	,1
Mediapartners-Google\,1
TailsweepBot,1
spray-can/1.2.1,1
VoilaRobot,1
Custo3(Netwu.com),1
UniversalRobot/1.0,1
Aretha,1
WeblogMonitor,1
Opera/9.0(WindowsNT5.1;U;en),1
CentricBot,1
peopleman/1.6,1
008/0.83,1
wordpress,1
Nudelsalat,1
i-search-crawler/2.0,1
Twitterfeed,1
renlifangbot,1
/Unrelated_Watkins/,1
WebStripper	,1
LucidMedia,1
gimme60,1
c14542.sgvps.netWebEnhancer,1
NjuiceBot,1
Y!J-BRI/0.0.1crawler,1
semantic-visions.com,1
SOA,1
Program\Shareware,1
Web-sniffer/1.1.0,1
VorbossWebCrawler/Nutch-2.3,1
GetRightPro/6.0beta2,1
webharvest01.kb.nl,1
WhiteVector,1
	msnbot,1
Bumblebee,1
Edacious,1
AhrefsBot#,1
Itah,1
MerchantCentric,1
WordPress\/3.2.1,1
BattleztarBazinga/0.01,1
Image2play,1
MyGreatUA/2.0,1
zzabmbot,1
microsoft.url.control,1
FTRF,1
rogerbot	#MozCrawler,1
Zscho.deCrawler,1
YandexZakladki,1
Down2Web,1
feedly,1
rojerbot,1
feedworker/1.0crawler,1
snapsitemap,1
Java/1.5.0_04,1
rootlink,1
Seosys/Nutch-2.3,1
best-seo-offer,1
YowedoBot,1
Dhoondho.com,1
Go--client,1
jyxobot/1,1
balihoo,1
YandexMarketpicturerobot,1
openstat.ru,1
^.*YandexBot.*,1
evc-batch,1
SetCronJob/1.0,1
Python-urllib/2.6,1
CollapsarWEBqihoobot,1
Yanxdex,1
Xenu\\\'sLinkSleuth1.1c,1
YandexImages#,1
CTBOT,1
checkgzipcompression.com,1
mezhpozvonochnoi,1
WebReaper	,1
Kilroy,1
WakameCrawler/0.01,1
webalta*,1
endeca*,1
//www.baidu.com/search/spider.htm;Ubuntu;Compatible;Version;Platform;.NETCLR2.0.50727;Version),1
GerURL,1
cfetch	,1
Microsoft-WebDAV-MiniRedir/5.1.2600,1
ProductAdsBot/1.0,1
BilgiBot,1
SiteVigil,1
MicrosoftURLControl.6.00.8169,1
Calypso,1
VWbot_K,1
Mediapartners-Google*\,1
newsme,1
mnsbot/1.0+,1
Gigabot/2.0att,1
crawl/0.4,1
//letscrawl.com/,1
holmes/3.12.2+,1
Googlebot-Image\,1
Applebot/,1
/trap/,1
Pulsepoint,1
AhrefsBot.Feeds,1
listicka,1
PRIVACY_ENFAQ.jsp,1
Java/1.6.0_38,1
Ukonline,1
Synaps,1
SafetyNetRobot,1
WebStolperer,1
FASTEnterpriseCrawler/5.3.4(crawler@fast.no),1
DotBot/,1
Seotome,1
WebLinker,1
"WebReapervWebReaperv7.3–www,otway.com/webreaper",1
WebVac+,1
xcms_search_engine,1
HeinrichDerMiragoRobot,1
AdReport,1
ChristCrawler.com,1
ArchiveGridCrawler,1
//www.pcaccessoriesparts.com),1
Boomtrain-Content-Bot,1
promobit,1
RollCrawl,1
LinkSleuth,1
pingbot,1
ALeadSoftbot,1
NoteworthyBot,1
GWPImages/1.0,1
StumbleUponInc.,1
Emacs,1
M12botMJ12botYandexBLEXBot,1
Syndic8,1
Jorgee,1
SkreemRBot,1
//www.fastbot.de),1
OpenTextSiteCrawler,1
ScreamingFrogSEOSpider/5.1Beta2,1
Stratagems,1
WebQL,1
 psbot ,1
nfsagsa,1
Peter\Wang\/Nutch-0.9,1
*#CUSTOM,1
Mike-Crawler,1
//Dig,1
 BecomeBot ,1
157.55.17.194,1
Mobilemaps,1
googlemediabot*,1
HTTPFetcher,1
googlebot	#allowGooglecrawler,1
Bot\,1
Bluecoat,1
TurtleScanner/1.4,1
AssociativeSpider,1
Haiula/1.4,1
SNKScreenshotBot/0.20,1
ramBotxtremex.x	#(BAD)UnknownURL,1
TEOMA#Ask.com#CUSTOM,1
zzabmbot/1.0,1
cuill.com,1
InspectorWeb,1
MacWWWWorm,1
W3M2,1
GACheck,1
scrutiny/4,1
WeAreNotEvil,1
NorthernLightGulliver,1
Katipo,1
Mediapartners*,1
AmazonCloudFront,1
botlist,1
Bot.,1
//www.garlik.com/,1
Sunrise,1
FlipboardRobot,1
integrity/5,1
linkoatlbot,1
TurnitinBot#appliestoTurnitinBotrobots,1
MediaFox,1
WebReaperv9.1–www.otway.com/webreaper,1
93.104.215.255,1
gsa-crawler-du,1
CRAZYWEBCRAWLER,1
//www.google.com/bot.html,1
//medical-info.de/,1
ProPowerBot\/2.14,1
evc/2.0,1
JetBrains5.0,1
WebCookies/1.0,1
WhatWeb,1
"Mozilla/5.0(WindowsNT6.1;WOW64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/32.0.1700.107Safari/537.36",1
dcbspider	,1
Patric,1
BegunRobotCrawler,1
gocrawl,1
finbot,1
SpokeSpider/1.0,1
Najdi.si,1
WebZIP	,1
HTTPClient,1
synthesio,1
mycrawler,1
skynutchcrawler/Nutch-1.9,1
Jetbot	,1
//www.synoo.de/bot.html;webmaster@synoo.com),1
WASALive,1
crawler.sistrix.net,1
Baidumobaider,1
Viralheat,1
visbot,1
COMODOspider/Nutch-1.0,1
ScreamingFrogSEOSpider/2.55,1
LinkValidator,1
CLEWWA-BOT,1
SiteSearchASP.NET,1
ng,1
Pogodak!,1
WebDownloader/6,1
Spiderlytics/1.0,1
SLurp,1
AddCatalog,1
Prlog/1.0,1
V1.0/1.2,1
//tweetmeme.com/,1
GetRight/4.x,1
botwSpider,1
Semr,1
FeedBucket,1
llnw.net,1
roboto,1
8484BostonProject,1
KeybotTranslation-Search-Machine,1
Bot+,1
Yahoo-VerticalCrawler,1
RED.,1
msiecrawler,1
LinkWalker/3.0,1
Megaindex.ru/2.0,1
ContextWeb,1
//home.snafu.de/tilman/xenulink.html,1
bot\/1.0,1
Dispatch/0.11.0,1
eBayRelevanceAdCrawler*,1
				*			#Matchallbots,1
/camille/,1
Lycos_Spider_(T-Rex)	,1
ukpetmartbot,1
googlebot-news#onlythenewsservice,1
ChinaSlurp,1
JemmaTheTourist	,1
MLbot,1
WebsiteExplorer,1
WooRank,1
//www.kosmix.com/crawler.html,1
page-store,1
ILU,1
Mozzila/Nutch-1.0,1
SearchImprove-crawlerbySiteimprove.com,1
SpiderOne,1
WebCopier	,1
Feedspotbot/1.0,1
tivraSpider,1
aggregatorVocusBot,1
PentonMediabot,1
Pimptrain.com'srobot,1
fetcher,1
SMTBot(similartech.com/smtbot),1
/magentoxyz_bkp/,1
SystemCenterOperationsManager20076.1.7221.13,1
googlebot#Googlespecificsettings,1
Mozilla/4.0+(compatible;+MSIE+5.01;+Windows+NT+5.0)+RPT-HTTPClient/0.3-3E,1
Steeler	,1
spider14.yandex.ru,1
Mj4,1
LOOQ,1
Nutch-1.0-dev,1
OnlineDomainTools-OnlineWebsiteLinkChecker/1.2,1
Inkomi,1
portal-crawler,1
//my.nosto.com/tagging),1
ClockworkDataVault,1
ThingFetcher,1
fbot,1
googlebot.com,1
zumBot,1
WebMechanic,1
Gigabot	,1
Virusdiecrawler/2.1,1
CombineSystem,1
RoboFox,1
Flock,1
girafa,1
bingbot/,1
FlightDeckReportsBot,1
SemrushBot/0.99~bl,1
awcheckBot,1
INGRID,1
dotsemantic,1
seznam.cz,1
GriffinBot,1
phpSiteCheck,1
GoogleMobile,1
SimmanyRobotVer1.0,1
//www.vocus.com/vnhs.html),1
//www.wrensoft.com/zoom/support/useragent.html,1
influencebo,1
gamsup.ru,1
NING,1
PopularIconoclast,1
Jooble-bot,1
mediawords,1
BizzInformation,1
Tip-ExRobot,1
URLSpiderPro,1
WebsiteQuester–www.asona.org,1
Scout.Vortex,1
msngbot,1
OmniExplorer_Bot/3.,1
Java/1.6.0_23,1
//help.naver.com/customer_webtxt_02.jsp),1
SecurityResearch.bot,1
iViaPageFetcher,1
DirBuster-0.12,1
dahoms,1
Yandexot,1
netEstateNECrawl,1
kgbody/2.0,1
Nomad,1
SpiderTraficDublu,1
adsbot-Google,1
justvisualbot,1
Mozbot,1
DataSift,1
Clearware\web\browser,1
go.mail.ru,1
ShagSeeker,1
NIF/1.1,1
SogouWebspider,1
//www.semantissimo.de/,1
crawl-13.cuill.com,1
compatibleZyBorg,1
ParchBot,1
OvalEarthBot,1
SlurpBot,1
RuLeS,1
staticICEbot,1
BackRub/*.*,1
Yabnex,1
puf/1.0.0,1
//www.useragentstring.com/Yahoo!%20Slurp_id_75.php		,1
heritrix	,1
AntyStatyczny,1
PackRat,1
MJ12bot(Majestic),1
BSpider/1.0libwww-perl/0.40,1
//ahrefs.com/,1
//www.feedly.com/fetcher.html,1
//sitecheck.internetseer.com/>,1
cn_com_viewer,1
AWSbot,1
Googlebot\,1
Bingbot/2.0,1
IconSurf	,1
TACHBlackWidow,1
Scrapy/1.1.2,1
CloudFront,1
vebidoobot-Image,1
Metaspinner,1
LargeSmall\Crawler,1
Operations,1
212.100.254.105,1
worldwebheritage,1
"aranea#roguebot,botchedpythoncrawler",1
OvalEarthBot/2.2.0,1
mj4,1
SynapticSearch,1
AnzwersCrawl,1
West\Wind\Internet\Protocols,1
updownerbot,1
AddCatalog/2.1,1
HenriLeRobotMirago,1
Rogerbot#AddedbyAB-MozCrawler,1
sudo,1
TITAN,1
SocraRobot,1
VegeBot#,1
Duckduckgo,1
ResearchBot,1
WinHttp.WinHttpRequest.5,1
Zumbot,1
185.5.53.94,1
RobotdeGoogle,1
[Ww]eb[Bb]andit,1
BigliSEO,1
LightningDownload/1.0.1,1
Casterly,1
Dispatch,1
Speedy	,1
TheWebWombat,1
yodaobot/1.0,1
Yandex#,1
Yahoo-mmcrawler,1
snap.combetacrawler,1
vscooter	,1
flexum,1
DomainSigmaCrawler/0.1,1
Java/1.6.0_31,1
Adsbot-Go,1
PNWalker,1
adsbot,1
007ac9.net,1
Wget/*,1
Presto/2.6.30Version/10.62,1
TinEye-bot/0.61,1
HolmesBot,1
datagnion,1
AcunetixSecurityScanner,1
Linkidator,1
*			#AllBots,1
"//moz.com/researchtools/ose/dotbot,notmozilla!",1
applenewsbot,1
TeomaTechnologies,1
NewsGatorOnline,1
93.104.209.59,1
ArchiveTeam,1
Qippobot,1
dotobot,1
Filpboard,1
SEMRushbot,1
Putinspider,1
37.9.58.0/127,1
BINGBot,1
PGPKeyAgent,1
SLCrawler,1
Mediaparteners-Google*,1
MoCollege1.9,1
185.25.148.240,1
som-gsa-crawler-two,1
ia_archiver	,1
Mozzila,1
		Slurp,1
findLinks,1
HouxouCrawler/Nutch-0.9,1
"Mozilla/5.0(Linux;U;Android2.3.6;en-us;MB865Build/5.5.1-175_EDMR1.25)AppleWebKit/533.1(KHTML,likeGecko)Version/4.0",1
Java/1.5.0_01,1
CRAZYWEBCRAWLER0.9.1,1
HyperCrawl/0.2,1
InsightsCollector/0.1beta,1
Whitehat,1
LinkSpammer,1
BLP_bbot\/0.1,1
CloudServerMarketSpider/1.0,1
python-requests/1.2.3CPython/2.7.4Linux/3.8.11-ec2,1
BorderManager3.0,1
Mediapartners-Ask,1
64.94.186.110,1
altavista,1
HttpComponents/1.1,1
URLmetriques,1
Semrushbot-SI,1
/lists/,1
GoogleBot-Image,1
Moreoverbot/5.1,1
SiteSnagger	,1
html_analyzer,1
ZumBot/1.0,1
eSyndiCat,1
googlebot*,1
Xenu.s,1
Googlebot/2.X,1
Wells\Search\II,1
UdmSearch,1
*-Google,1
EbuzzingFeedBot1.0,1
xMind,1
qsdb,1
MSNBot-News,1
Mozilla/4.0(compatible;MSIE8.0;WindowsNT5.1;Trident/4.0;.NETCLR1.1.4322;.NETCLR2.0.50727;.NETCLR3.0.04506.30;,1
RU_Bot/2.0,1
libwww-perl/5.814,1
rexyobot,1
Scarlet,1
Acme.Spider,1
Unknown,1
Bot*,1
conceptbot,1
ShopWiki*,1
bingbox,1
eSyndiCat+Bot,1
Akamai_Site_Analyzer,1
AdIdXBot,1
Liferea,1
Cowbot	,1
GuestbookAutoSubmitter,1
Baiduspider2,1
page_verifier,1
80LEGS.com,1
umd-gsa-crawler,1
msn-media,1
net-profits.xyz,1
*Disallow/wwwboard/Disallow/wwwboard/messages/,1
ScreamingFrogSEOSpider/5.1,1
WebCopierDanilo,1
WebBug,1
Vegebot,1
InfoseekSideWinder,1
duke-crawler,1
HtTrack,1
//www.omni-explorer.com),1
psbot	,1
SearchProcess,1
GoogleWebPreview,1
Botv,1
Webmole,1
sukibot_heritrix/3.1.1,1
WebReaperv9.7–www.webreaper.net,1
NetinfoBot/1.0/Nutch-0.9,1
Twitterfeedv3,1
с.новым.годом.рф,1
ThumbnailCZrobot,1
Nutch	,1
NameOfAgent(CMSSpider),1
//tab.search.daum.net/aboutWebSearch.html)Daumoa/3.0,1
Яндекс,1
YokleBot,1
SpokeSpider,1
Web-sniffer,1
woobot/1.1,1
UNIONSELECT,1
WebBandit/1.0,1
Digger,1
RavenSearch,1
DKIMRepBot,1
WordPress,1
Reedah,1
Northwestern-Search,1
daum,1
ConveraBot,1
CorenSearchBot,1
A1SitemapGenerator*,1
SalesIntelligent,1
zibb,1
PuxaRapido,1
lechenie,1
SystemCenterOperationsManager2007,1
BorderManager,1
LocalcomBot/1.3.0,1
PageAnalyzer/1.5,1
zgrab/0.x,1
OmniExplorer_Bot/2.,1
archiver,1
Mwd.Search,1
 Teoma ,1
ShablastBot1.0,1
Presto/2.2.15,1
FeedChecker,1
firstdirectory-bot,1
virus_detector,1
Java/1.6.0_34,1
Mail.Ru/2.0,1
Verticrawl,1
*entriesfortheAdsBot-GoogleandforGooglebot,1
MetaMoJiCrawler,1
NASASearch,1
ejabat.google.com,1
python-requests/1.2.3CPython/2.7.2+Linux/3.0.0-16-virtual,1
Teleport	,1
Eurosoft-Bot,1
TosCrawler/Nutch-1.6,1
008		#www.80legs.comcrawler,1
WeBoX/0.97,1
PShop-Nutch\/Nutch-1.1,1
Pockey-GetHTML\/4.11.6,1
Online24-Bot,1
ask,1
Bingboot,1
goku,1
HRCrawler,1
NetLyzerFastProbe,1
Statastico,1
Orbsearch/1.0,1
GoogleSmartphone,1
Muninn,1
//fulltext.sblog.cz/robot/),1
sputnik,1
BNSBot/1.0,1
Helix,1
nutch-solr-integration/Nutch-1.2,1
4webmasters.org,1
MyIPTest,1
Spinne	,1
ELFINBOT,1
sai-crawler,1
SaSSearch,1
viview.inspsearch.com,1
40,1
Webcopier,1
fess,1
HometownSpiderPro,1
NHSEWebForager,1
WhoWhereRobot,1
Yahoo-MMCrawler/3.x(mmsdashmmcrawlerdashsupportatyahoodashincdotcom),1
VKRobot,1
Mozilla/5.0(compatible;seo-audit-check-bot/1.0),1
P.Arthur\1.1,1
ZixyBot,1
cutestat,1
twenga2.com,1
RobbietheRobot,1
Linkapedia,1
Busiverse,1
proxy.aol.com,1
Mediapartners-GoogleMediapartners(Googlebot),1
entireweb,1
http_get,1
Bot/,1
Msn,1
seplinkbox,1
live.com,1
Lipperhey-Kaus-Australis/5.0,1
DAUMOA,1
Ultraseek	,1
IntrafindBot(intrafind.de),1
WebZinger,1
AntsArmy,1
OracleSecureEnterpriseSearch,1
Baiduspider	#Baidu,1
ROBOT_MEDIAVIDEOUNO,1
Shai\'Hulud,1
SCPS(Enterprise;T3-KUJ2NYX3RWSGG;karim.amini@praxis.it),1
Java/1.5.0,1
Pinterest/0.2,1
Amber,1
msnbot-Products*,1
IRLbot	,1
68.64.172.29,1
Baiduspider-anúncios,1
enllepuntocom/Nutch-1.9,1
SiteTech-Rover,1
UniversalFeedParser,1
//help.yandex.com/search/robots/agent.xml,1
Gazz,1
blogbridge,1
Mercury,1
Mozilla/4.0(compatible;Arachmo),1
MyEngines-Bot	,1
AdidxBot,1
		*,1
spider00.logika.net,1
Nutch-1.2,1
treato-bot,1
iajaBot,1
JaydeCrawler,1
Gooblogsearch/2.0,1
my6sense,1
//help.yahoo.com/kb/search/SLN22600.html?impressions=true,1
sape.bot,1
*				,1
MegaIndex.com,1
"Googlebotdoesthesame,soitneedsitsownsectiontoo.",1
SkyGrid,1
bingbot?,1
SafeDNSsearchbot/Nutch-1.9,1
gsa-crawler(Enterprise;M2-PQTGDPEKCA6JT;gsearch@llu.edu),1
1Noonbot1.0,1
Wget/1.4.0,1
BingPreview#Microsoft,1
isiteamspider,1
dlvr.it,1
//user-agents.me/crawler/yisouspider,1
Cloudtrawl,1
SiteCon,1
larbin_indexer,1
DaviesBot,1
LiteFinder/1.0,1
Findxbot/1.0,1
Webcorpuscrawler,1
Googlebot-Image(Googlebot),1
Java1.4.0_02,1
RHCS,1
XenuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs,1
imparser09.yandex.ru,1
WinkBot/1.0,1
AcoonRobot,1
SiteExplorer/1.0,1
mandalay,1
gsa-crawler+(Enterprise;+T3-HKV9FY7X3YWBK;+gsa_admin@uncg.edu),1
Cugillionbot,1
LarbinWebCrawler,1
NostoCrawlerBot,1
DRWAdminContact,1
Python-httplib2/0.7.7(gzip),1
Java1.4.0,1
FetchRover,1
Rapleafbot,1
AcoonBot/4.11.1,1
gigablast.com,1
BuiBui-Bot/1.0,1
python-requests/1.1.0CPython/2.6.8Linux/3.4.48-45.46.amzn1.x86_64,1
choopa.net,1
oBot/,1
Poppi,1
 duggmirror ,1
Sogoudevelopspider,1
5.62.8.0/255,1
Java/1.4.2_06,1
 googlebot ,1
Shopit,1
mail\.ru,1
www.petitsage.frsitedetector0.4,1
MFGPagesBot,1
Medubot,1
PHPbot,1
NutchOrg	,1
siteuptime,1
GetURL,1
exactseek-pagereaper,1
iVia,1
majestic#,1
zumbot,1
Cuill,1
Java/1.6.0_06,1
Image2play/0.1,1
BLaaG,1
Contextured,1
WebsiteQuester–www.esalesbiz.com/extra/,1
teomaagent1,1
BrightEdgeCrawler,1
Megaindex,1
//www.brandwatch.com/how-it-works/,1
Gaisbot	,1
WebmasterWorldvbBot,1
//www.snap.com),1
//www.80legs.com/webcrawler.html,1
Revolution\,1
123SubmitPRO,1
MoodleBot,1
//www.iplexx.at),1
google*,1
AtraxSolutions,1
Python-urllib/2.4,1
Twengabot-2.0,1
chushou,1
downloader,1
MyWireServiceBot,1
SEOMoz,1
StackRambler/2.0(MSIEincompatible,1
Yahoo-Newscrawler*,1
servage.net,1
//www.omni-explorer.com)JobsCrawler,1
SitemapGenerator,1
webarchiv,1
//www.weiterbildungsprofis.de/sitemap_index.xml,1
crawlerboy,1
		Googlebot,1
aibot,1
cybo.com,1
telnet,1
InterNaetBoten,1
StudioFACASearch,1
nlcrawler,1
Faxobot,1
IBrowse,1
BLEXBot*,1
Kyoto-Crawler,1
MultiText,1
	ia_archiver,1
EuripBot/2.0,1
OpenfosBot,1
GetRight/3.x.x,1
Java/1.6.0_32,1
//www.FeedBurner.com),1
Msnbot-,1
archive.bibalex.org_bot,1
nu_tch-princeton/Nu_tch-1.0-dev,1
BLEXBot#,1
^.*statdom.ru.*,1
RukiCrawler,1
SuperGet	,1
RedCarpet/1.3,1
CareerBot/1.1,1
Mozilla/5.0(compatible;MSIE9.0;WindowsNT6.1;Win64;x64;Trident/5.0),1
Yandex/1.0,1
Pockey-GetHTML,1
NmapScriptingEngine,1
publiclibraryarchive.org/1.0,1
WeLikeLinks,1
5.62.24.0/255,1
Presto/2.9.168,1
abotv1.0,1
Popdexter,1
ahrefsBot,1
YandexCatalog/3.0,1
Webtrends,1
Webclipping,1
ScreamingFrogSEOSpider/5.0,1
Mozilla/5.0(compatible;iaskspider/1.0;MSIE6.0),1
ADmantXPlatformSemanticAnalyzer-ADmantXInc.-www.admantx.com-support@admantx.com,1
buttons-for-website.com,1
ThePeregrinator,1
UpikBot,1
Mozilla/3.01C-PBWF-ip3000.com-crawler,1
appie1.1(www.walhello.com),1
VocusBot0.4,1
/it/,1
PulseCrawler,1
Seznam,1
DownloadNinja2.0,1
Liberate,1
Nutch-0.9,1
Yahoo-Yahoo-YSM,1
Hobbit_bbtest-net,1
BWC\/0.3,1
ShablastBot,1
BOIA-Accessibility-Agent/PR1.0,1
/cabinet,1
Changedetection,1
TurnitinBot/1,1
MarcSpider,1
Space\Bison,1
HRCrawler/2.0,1
vBSEO,1
SEOENGBot,1
FindexaCrawler,1
Twitterbot/0.1,1
Ahoy!TheHomepageFinder,1
mnsbot,1
Grabber(SDSC),1
ntentbot,1
Mozilla/4.0(compatible;MSIE7.0;WindowsNT6.1;WOW64;Trident/5.0;SLCC2;.NETCLR2.0.50727;.NETCLR3.5.30729;.NETCLR,1
http_load\29jun2005,1
Slurp#Yahoo!#CUSTOM,1
mycrowl/Nutch-1.9,1
Yahoo-MMCrawler*\,1
WiredDigital,1
askbot,1
bot/,1
SiteCheck,1
RankurBot,1
RebelMouse,1
ProCogBot,1
AURESYS,1
buibui[at]dadapro[dot]com),1
FollowSite,1
		Mail.ru,1
ecoresearch,1
ecoresearch/0.9,1
Domnutch,1
MacInroy,1
ReferrerKarma/2.0,1
ichiro/mobile,1
Arachnida,1
msnbotbingbot,1
MJ12bot/v1.4.7,1
FunnelWeb,1
JoeBot,1
ReplazBot,1
LinkMasterBot,1
CoinCornerBot,1
TeleportPro	,1
TheWebfootRobot,1
BigmirSpider,1
bjtelecom.net,1
/race-information/photo-video,1
		MSNbot,1
/MagNewxyz_bkp/,1
Turnitin,1
Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+98;+Win+9x+4.90;+sureseeker.com;+.NET+CLR+1.1.4322),1
*inktomisearch*,1
sohu-search	,1
QuepasaCreep	,1
bloodhound,1
spiderlytics,1
BTWebClient,1
sherlock,1
EPiServerLinkChecker,1
website-analyzer.info,1
Java/1.6.0_30,1
Moni	,1
AffectvRobot,1
SemrushBot-Desktop,1
Purebot*,1
Scopiacrawler,1
OmniExplorerBot,1
ClickMeter,1
psbot	#		psbot(Picsearch)usedbymsnbot-,1
CloudFlare-AlwaysOnline/1.0,1
Sphere(www.sphere.com)scout*at*sphere*dot*com,1
JenkersBot/1.0,1
WIRE,1
Offline,1
IA,1
jeeves,1
FlipboardProxy/1.1,1
timboBot,1
som-gsa-crawler-one,1
//deepcrawl.co.uk/bot.html),1
BlogRangerCrawler,1
mbot,1
Yelpspider,1
Yanga\WorldSearch\Bot,1
APHPscript,1
gsa-crawler#CUSTOM,1
UnivOfOuluNutch,1
UniLeipzigASV,1
Hostnoc,1
DigimarcMarcspider/CGI,1
DownLoadExpress,1
